Source,Chain1,Chain2
1A8R_DHF,D,F
1A8R_DHF,H,F
1A8R_FGE,F,G
1A8R_FGE,F,E
1A8R_FGE,G,E
1A8R_JEA,J,E
1A8R_JEA,J,A
1A8R_JEA,E,A
1A8R_BIA,B,I
1A8R_BIA,B,A
1A8R_BIA,I,A
1A8R_HEA,H,E
1A8R_HEA,H,A
1A8R_HEA,E,A
1A8R_EFA,E,F
1A8R_EFA,E,A
1A8R_EFA,F,A
1A8R_FJA,F,J
1A8R_FJA,F,A
1A8R_FJA,J,A
1A8R_GAD,G,A
1A8R_GAD,G,D
1A8R_GAD,A,D
